Метрика,Среднее,95% ДИ (±),Диапазон (2.5-97.5%),Std_Dev,N_прогонов,Эталон,Отклонение,Валидность
prevalence_total_pct,0.506,0.002,[0.41 - 0.60],0.046,3520,,,
m694v_homo_in_affected_pct,11.033,0.092,[6.10 - 17.45],2.793,3520,11.12,-0.087, OK
compound_in_affected_pct,57.181,0.16,[46.81 - 66.27],4.848,3520,58.26,-1.079, Bias
hetero_in_affected_pct,27.177,0.125,[20.35 - 35.03],3.78,3520,25.33,1.847, Bias
other_homo_in_affected_pct,1.632,0.034,[0.00 - 4.20],1.039,3520,2.0,-0.368, Bias
prevented_births_total,0.0,0.0,[0.00 - 0.00],0.0,3520,,,
diagnosed_pct,68.173,0.918,[17.90 - 92.55],27.795,3520,,,
