==============================================================================================================
 МЕДИАННЫЙ АНАЛИЗ ПО ГОДАМ
 Сценарий: scenario_2 | Дата: 2026-05-19 23:12
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
📊 ДИНАМИКА МЕДИАННЫХ ПОКАЗАТЕЛЕЙ (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
--------------------------------------------------------------------------------------------------------------
1950   |        0.23% |            - |        0.23% |            [0.0 - 0.0] |      2
1951   |        0.23% |       -0.00% |        0.23% |            [0.0 - 0.0] |      2
1952   |        0.23% |       -0.00% |        0.23% |            [0.0 - 0.0] |      2
1953   |        0.22% |       -0.00% |        0.22% |            [0.0 - 0.0] |      2
1954   |        0.22% |       -0.01% |        0.22% |            [0.0 - 0.0] |      2
1955   |        0.21% |       -0.00% |        0.21% |            [0.0 - 0.0] |      2
1956   |        0.21% |       -0.00% |        0.21% |            [0.0 - 0.0] |      2
1957   |        0.31% |       +0.10% |        0.20% |            [0.0 - 0.0] |      2
1958   |        0.36% |       +0.05% |        0.14% |            [0.0 - 0.0] |      2
1959   |        0.36% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
1960   |        0.35% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
1961   |        0.40% |       +0.04% |        0.19% |            [0.0 - 0.0] |      2
1962   |        0.35% |       -0.05% |        0.14% |            [0.0 - 0.0] |      2
1963   |        0.34% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
1964   |        0.34% |       -0.00% |        0.14% |            [0.0 - 0.0] |      2
1965   |        0.34% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
1966   |        0.38% |       +0.04% |        0.18% |            [0.0 - 0.0] |      2
1967   |        0.33% |       -0.05% |        0.13% |            [0.0 - 0.0] |      2
1968   |        0.33% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
1969   |        0.33% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
1970   |        0.32% |       -0.00% |        0.13% |            [0.0 - 0.0] |      2
1971   |        0.28% |       -0.05% |        0.08% |            [0.0 - 0.0] |      2
1972   |        0.32% |       +0.04% |        0.12% |            [0.0 - 0.0] |      2
1973   |        0.27% |       -0.05% |        0.17% |            [0.0 - 0.0] |      2
1974   |        0.26% |       -0.00% |        0.17% |            [0.0 - 0.0] |      2
1975   |        0.26% |       -0.00% |        0.17% |            [0.0 - 0.0] |      2
1976   |        0.26% |       -0.00% |        0.17% |            [0.0 - 0.0] |      2
1977   |        0.26% |       -0.00% |        0.17% |            [0.0 - 0.0] |      2
1978   |        0.26% |       -0.00% |        0.16% |            [0.0 - 0.0] |      2
1979   |        0.26% |       -0.00% |        0.16% |            [0.0 - 0.0] |      2
1980   |        0.26% |       -0.00% |        0.16% |            [0.0 - 0.0] |      2
1981   |        0.21% |       -0.04% |        0.12% |            [0.0 - 0.0] |      2
1982   |        0.21% |       -0.00% |        0.12% |            [0.0 - 0.0] |      2
1983   |        0.21% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1984   |        0.21% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1985   |        0.20% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1986   |        0.20% |       -0.00% |        0.11% |            [0.0 - 0.0] |      2
1987   |        0.24% |       +0.04% |        0.15% |            [0.0 - 0.0] |      2
1988   |        0.24% |       -0.00% |        0.15% |            [0.0 - 0.0] |      2
1989   |        0.27% |       +0.03% |        0.18% |            [0.0 - 0.0] |      2
1990   |        0.31% |       +0.03% |        0.22% |            [0.0 - 0.0] |      2
1991   |        0.34% |       +0.04% |        0.25% |            [0.0 - 0.0] |      2
1992   |        0.34% |       +0.00% |        0.25% |            [0.0 - 0.0] |      2
1993   |        0.34% |       -0.00% |        0.25% |            [0.0 - 0.0] |      2
1994   |        0.34% |       +0.00% |        0.26% |            [0.0 - 0.0] |      2
1995   |        0.34% |       +0.00% |        0.26% |            [0.0 - 0.0] |      2
1996   |        0.35% |       +0.00% |        0.26% |            [0.0 - 0.0] |      2
1997   |        0.39% |       +0.04% |        0.22% |            [0.0 - 0.0] |      2
1998   |        0.39% |       +0.00% |        0.22% |            [0.0 - 0.0] |      2
1999   |        0.39% |       +0.00% |        0.22% |            [0.0 - 0.0] |      2
2000   |        0.39% |       +0.00% |        0.22% |            [0.0 - 0.0] |      2
2001   |        0.36% |       -0.04% |        0.18% |            [0.0 - 0.0] |      2
2002   |        0.36% |       +0.00% |        0.18% |            [0.0 - 0.0] |      2
2003   |        0.33% |       -0.03% |        0.15% |            [0.0 - 0.0] |      2
2004   |        0.29% |       -0.04% |        0.19% |            [0.0 - 0.0] |      2
2005   |        0.29% |       +0.00% |        0.20% |            [0.0 - 0.0] |      2
2006   |        0.29% |       +0.00% |        0.20% |            [0.0 - 0.0] |      2
2007   |        0.25% |       -0.04% |        0.16% |            [0.0 - 0.0] |      2
2008   |        0.26% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2009   |        0.26% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2010   |        0.26% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2011   |        0.26% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2012   |        0.26% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2013   |        0.31% |       +0.04% |        0.21% |            [0.0 - 0.0] |      2
2014   |        0.36% |       +0.05% |        0.16% |            [0.0 - 0.0] |      2
2015   |        0.36% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2016   |        0.37% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2017   |        0.37% |       +0.00% |        0.16% |            [0.0 - 0.0] |      2
2018   |        0.41% |       +0.05% |        0.21% |            [0.0 - 0.0] |      2
2019   |        0.47% |       +0.05% |        0.16% |            [0.0 - 0.0] |      2
2020   |        0.43% |       -0.04% |        0.11% |            [0.0 - 0.0] |      2
2021   |        0.43% |       +0.00% |        0.11% |            [0.0 - 0.0] |      2
2022   |        0.43% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2023   |        0.44% |       +0.00% |        0.12% |            [0.0 - 0.0] |      2
2024   |        0.44% |       +0.01% |        0.12% |            [0.0 - 0.0] |      2
2025   |        0.45% |       +0.00% |        0.13% |            [0.0 - 0.0] |      2
2026   |        0.40% |       -0.05% |        0.18% |            [0.0 - 0.0] |      2
2027   |        0.35% |       -0.05% |        0.13% |            [0.0 - 0.0] |      2
2028   |        0.36% |       +0.00% |        0.14% |            [0.0 - 0.0] |      2
2029   |        0.31% |       -0.05% |        0.09% |            [0.0 - 0.0] |      2
2030   |        0.31% |       +0.00% |        0.09% |            [0.0 - 0.0] |      2
2031   |        0.32% |       +0.01% |        0.10% |            [0.0 - 0.0] |      2
2032   |        0.32% |       +0.00% |        0.10% |            [0.0 - 0.0] |      2
